Gene,Bin
BDIBD21-3.3G0051101.1,not assigned
BDIBD21-3.3G0267500.1,not assigned
BDIBD21-3.3G0655200.2,not assigned
BDIBD21-3.3G0595100.1,not assigned
BDIBD21-3.3G0136000.1,not assigned
BDIBD21-3.3G0668900.1,not assigned
BDIBD21-3.3G0373200.1,not assigned
BDIBD21-3.3G0105750.1,not assigned
BDIBD21-3.3G0420550.1,not assigned
BDIBD21-3.3G0459100.1,not assigned
BDIBD21-3.3G0077900.1,not assigned
BDIBD21-3.3G0354450.1,not assigned
BDIBD21-3.3G0756300.1,not assigned
BDIBD21-3.3G0219950.1,not assigned
BDIBD21-3.3G0537800.1,not assigned
BDIBD21-3.3G0473200.1,not assigned
BDIBD21-3.3G0331600.1,not assigned
BDIBD21-3.3G0663500.1,not assigned
BDIBD21-3.3G0048800.1,not assigned
BDIBD21-3.3G0376800.2,not assigned
BDIBD21-3.3G0583600.1,not assigned
BDIBD21-3.3G0678300.1,not assigned
BDIBD21-3.3G0403850.1,not assigned
BDIBD21-3.3G0042700.1,not assigned
BDIBD21-3.3G0721850.1,not assigned
BDIBD21-3.3G0164000.1,not assigned
BDIBD21-3.3G0190400.1,not assigned
BDIBD21-3.3G0728100.2,not assigned
BDIBD21-3.3G0489800.1,not assigned
BDIBD21-3.3G0658800.1,not assigned
BDIBD21-3.3G0706400.1,not assigned
BDIBD21-3.3G0671100.1,not assigned
BDIBD21-3.3G0430600.1,not assigned
BDIBD21-3.3G0725300.1,not assigned
BDIBD21-3.3G0788400.1,not assigned
BDIBD21-3.3G0737200.1,not assigned
BDIBD21-3.3G0252500.1,not assigned
BDIBD21-3.3G0462566.1,not assigned
BDIBD21-3.3G0396700.1,not assigned
BDIBD21-3.3G0010400.1,not assigned
BDIBD21-3.3G0436450.1,not assigned
BDIBD21-3.3G0412300.1,not assigned
BDIBD21-3.3G0655600.1,not assigned
BDIBD21-3.3G0476600.1,not assigned
BDIBD21-3.3G0049500.1,not assigned
BDIBD21-3.3G0336400.1,not assigned
BDIBD21-3.3G0299600.1,not assigned
BDIBD21-3.3G0710300.1,not assigned
BDIBD21-3.3G0325200.1,not assigned
BDIBD21-3.3G0331100.1,not assigned
BDIBD21-3.3G0564366.1,not assigned
BDIBD21-3.3G0704700.1,not assigned
BDIBD21-3.3G0384000.1,not assigned
BDIBD21-3.3G0162266.1,not assigned
BDIBD21-3.3G0476800.1,not assigned
BDIBD21-3.3G0243400.1,not assigned
BDIBD21-3.3G0676500.1,not assigned
BDIBD21-3.3G0753400.1,not assigned
BDIBD21-3.3G0239100.1,not assigned
BDIBD21-3.3G0570900.1,not assigned
BDIBD21-3.3G0635350.1,not assigned
BDIBD21-3.3G0754800.1,not assigned
BDIBD21-3.3G0707001.1,not assigned
BDIBD21-3.3G0137000.1,not assigned
BDIBD21-3.3G0196700.1,not assigned
BDIBD21-3.3G0695500.1,not assigned
BDIBD21-3.3G0766500.1,not assigned
BDIBD21-3.3G0299001.1,not assigned
BDIBD21-3.3G0357750.1,not assigned
BDIBD21-3.3G0103500.1,not assigned
BDIBD21-3.3G0013200.1,not assigned
BDIBD21-3.3G0416000.1,not assigned
BDIBD21-3.3G0213900.1,not assigned
BDIBD21-3.3G0113201.1,not assigned
BDIBD21-3.3G0291800.1,not assigned
BDIBD21-3.3G0241600.1,not assigned
BDIBD21-3.3G0593101.1,not assigned
BDIBD21-3.3G0557650.1,not assigned
BDIBD21-3.3G0760400.1,not assigned
BDIBD21-3.3G0414201.1,not assigned
BDIBD21-3.3G0262150.1,not assigned
BDIBD21-3.3G0059600.1,not assigned
BDIBD21-3.3G0594000.1,not assigned
BDIBD21-3.3G0461700.1,not assigned
BDIBD21-3.3G0628900.1,not assigned
BDIBD21-3.3G0510500.1,not assigned
BDIBD21-3.3G0474100.1,not assigned
BDIBD21-3.3G0036200.1,not assigned
BDIBD21-3.3G0304600.1,not assigned
BDIBD21-3.3G0312400.1,not assigned
BDIBD21-3.3G0097800.1,not assigned
BDIBD21-3.3G0327700.1,not assigned
BDIBD21-3.3G0315550.1,not assigned
BDIBD21-3.3G0139300.1,not assigned
BDIBD21-3.3G0494100.1,not assigned
BDIBD21-3.3G0460850.1,not assigned
BDIBD21-3.3G0112900.2,not assigned
BDIBD21-3.3G0377200.1,not assigned
BDIBD21-3.3G0386200.1,not assigned
BDIBD21-3.3G0184800.1,not assigned
BDIBD21-3.3G0270401.1,not assigned
BDIBD21-3.3G0603200.1,not assigned
BDIBD21-3.3G0246000.1,not assigned
BDIBD21-3.3G0434400.1,not assigned
BDIBD21-3.3G0293100.1,not assigned
BDIBD21-3.3G0146500.1,not assigned
BDIBD21-3.3G0462533.1,not assigned
BDIBD21-3.3G0127450.1,not assigned
BDIBD21-3.3G0204566.1,not assigned
BDIBD21-3.3G0562201.1,not assigned
BDIBD21-3.3G0070600.1,not assigned
BDIBD21-3.3G0553300.1,not assigned
BDIBD21-3.3G0334600.1,not assigned
BDIBD21-3.3G0133550.1,not assigned
BDIBD21-3.3G0377500.1,not assigned
BDIBD21-3.3G0622600.1,not assigned
BDIBD21-3.3G0295300.1,not assigned
BDIBD21-3.3G0555900.1,not assigned
BDIBD21-3.3G0591500.1,not assigned
BDIBD21-3.3G0707900.1,not assigned
BDIBD21-3.3G0259900.1,not assigned
BDIBD21-3.3G0064100.1,not assigned
BDIBD21-3.3G0496200.1,not assigned
BDIBD21-3.3G0240700.1,not assigned
BDIBD21-3.3G0775000.1,not assigned
BDIBD21-3.3G0209100.1,not assigned
BDIBD21-3.3G0493300.1,not assigned
BDIBD21-3.3G0638500.1,not assigned
BDIBD21-3.3G0212700.1,not assigned
BDIBD21-3.3G0087700.1,not assigned
BDIBD21-3.3G0421466.1,not assigned
BDIBD21-3.3G0707500.1,not assigned
BDIBD21-3.3G0760600.1,not assigned
BDIBD21-3.3G0755100.1,not assigned
BDIBD21-3.3G0491500.1,not assigned
BDIBD21-3.3G0258900.1,not assigned
BDIBD21-3.3G0073600.1,not assigned
BDIBD21-3.3G0210700.1,not assigned
BDIBD21-3.3G0498100.1,not assigned
BDIBD21-3.3G0470300.1,not assigned
BDIBD21-3.3G0438600.1,not assigned
BDIBD21-3.3G0722900.1,not assigned
BDIBD21-3.3G0153250.1,not assigned
BDIBD21-3.3G0237000.1,not assigned
BDIBD21-3.3G0381800.1,not assigned
BDIBD21-3.3G0468532.1,not assigned
BDIBD21-3.3G0376600.1,not assigned
BDIBD21-3.3G0399100.1,not assigned
BDIBD21-3.3G0398600.1,not assigned
BDIBD21-3.3G0625100.1,not assigned
BDIBD21-3.3G0289500.1,not assigned
BDIBD21-3.3G0477600.1,not assigned
BDIBD21-3.3G0338400.1,not assigned
BDIBD21-3.3G0679800.1,not assigned
BDIBD21-3.3G0679300.1,not assigned
BDIBD21-3.3G0292000.1,not assigned
BDIBD21-3.3G0275100.1,not assigned
BDIBD21-3.3G0688200.1,not assigned
BDIBD21-3.3G0561400.1,not assigned
BDIBD21-3.3G0615401.1,not assigned
BDIBD21-3.3G0717100.1,not assigned
BDIBD21-3.3G0073300.1,not assigned
BDIBD21-3.3G0402800.1,not assigned
BDIBD21-3.3G0425500.1,not assigned
BDIBD21-3.3G0191450.1,not assigned
BDIBD21-3.3G0719100.1,not assigned
BDIBD21-3.3G0780100.1,not assigned
BDIBD21-3.3G0080300.1,not assigned
BDIBD21-3.3G0265966.1,not assigned
BDIBD21-3.3G0642900.1,not assigned
BDIBD21-3.3G0376900.3,not assigned
BDIBD21-3.3G0345900.1,not assigned
BDIBD21-3.3G0202400.1,not assigned
BDIBD21-3.3G0332101.1,not assigned
BDIBD21-3.3G0791100.1,not assigned
BDIBD21-3.3G0034466.1,not assigned
BDIBD21-3.3G0286500.1,not assigned
BDIBD21-3.3G0660100.2,not assigned
BDIBD21-3.3G0006200.1,not assigned
BDIBD21-3.3G0512600.1,not assigned
BDIBD21-3.3G0271200.1,not assigned
BDIBD21-3.3G0610100.1,not assigned
BDIBD21-3.3G0324750.1,not assigned
BDIBD21-3.3G0698300.1,not assigned
BDIBD21-3.3G0272600.1,not assigned
BDIBD21-3.3G0444700.1,not assigned
BDIBD21-3.3G0143200.1,not assigned
BDIBD21-3.3G0691350.1,not assigned
BDIBD21-3.3G0379700.1,not assigned
BDIBD21-3.3G0450950.1,not assigned
BDIBD21-3.3G0631400.1,not assigned
BDIBD21-3.3G0176800.1,not assigned
BDIBD21-3.3G0233800.1,not assigned
BDIBD21-3.3G0194000.1,not assigned
BDIBD21-3.3G0653400.5,not assigned
BDIBD21-3.3G0206700.1,not assigned
BDIBD21-3.3G0647800.1,not assigned
BDIBD21-3.3G0308000.1,not assigned
BDIBD21-3.3G0008000.1,not assigned
BDIBD21-3.3G0601700.1,not assigned
BDIBD21-3.3G0532300.1,not assigned
BDIBD21-3.3G0036800.1,not assigned
BDIBD21-3.3G0404100.1,not assigned
BDIBD21-3.3G0582800.1,not assigned
BDIBD21-3.3G0384200.1,not assigned
BDIBD21-3.3G0399400.1,not assigned
BDIBD21-3.3G0260900.1,not assigned
BDIBD21-3.3G0550500.1,not assigned
BDIBD21-3.3G0508650.1,not assigned
BDIBD21-3.3G0341425.1,not assigned
BDIBD21-3.3G0743201.1,not assigned
BDIBD21-3.3G0339900.1,not assigned
BDIBD21-3.3G0056500.1,not assigned
BDIBD21-3.3G0248400.1,not assigned
BDIBD21-3.3G0713000.1,not assigned
BDIBD21-3.3G0523550.1,not assigned
BDIBD21-3.3G0421700.1,not assigned
BDIBD21-3.3G0469900.1,not assigned
BDIBD21-3.3G0437100.1,not assigned
BDIBD21-3.3G0097100.1,not assigned
BDIBD21-3.3G0751600.1,not assigned
BDIBD21-3.3G0428501.1,not assigned
BDIBD21-3.3G0016400.1,not assigned
BDIBD21-3.3G0382900.1,not assigned
BDIBD21-3.3G0032800.1,not assigned
BDIBD21-3.3G0333700.1,not assigned
BDIBD21-3.3G0232750.1,not assigned
BDIBD21-3.3G0420900.1,not assigned
BDIBD21-3.3G0134000.1,not assigned
BDIBD21-3.3G0004800.1,not assigned
BDIBD21-3.3G0772650.1,not assigned
BDIBD21-3.3G0607200.1,not assigned
BDIBD21-3.3G0038301.1,not assigned
BDIBD21-3.3G0148701.1,not assigned
BDIBD21-3.3G0267300.1,not assigned
BDIBD21-3.3G0246800.1,not assigned
BDIBD21-3.3G0078650.1,not assigned
BDIBD21-3.3G0152400.1,not assigned
BDIBD21-3.3G0749101.1,not assigned
BDIBD21-3.3G0630650.1,not assigned
BDIBD21-3.3G0152500.1,not assigned
BDIBD21-3.3G0082000.1,not assigned
BDIBD21-3.3G0353900.1,not assigned
BDIBD21-3.3G0804000.1,not assigned
BDIBD21-3.3G0665299.1,not assigned
BDIBD21-3.3G0325600.1,not assigned
BDIBD21-3.3G0121050.1,not assigned
BDIBD21-3.3G0503500.1,not assigned
BDIBD21-3.3G0610800.1,not assigned
BDIBD21-3.3G0530650.1,not assigned
BDIBD21-3.3G0723100.1,not assigned
BDIBD21-3.3G0337900.1,not assigned
BDIBD21-3.3G0735900.3,not assigned
BDIBD21-3.3G0215150.1,not assigned
BDIBD21-3.3G0322000.3,not assigned
BDIBD21-3.3G0016700.1,not assigned
BDIBD21-3.3G0651200.1,not assigned
BDIBD21-3.3G0307600.1,not assigned
BDIBD21-3.3G0762500.1,not assigned
BDIBD21-3.3G0579800.1,not assigned
BDIBD21-3.3G0237500.1,not assigned
BDIBD21-3.3G0287401.1,not assigned
BDIBD21-3.3G0262600.1,not assigned
BDIBD21-3.3G0372300.1,not assigned
BDIBD21-3.3G0085300.1,not assigned
BDIBD21-3.3G0716800.1,not assigned
BDIBD21-3.3G0105980.1,not assigned
BDIBD21-3.3G0403400.1,not assigned
BDIBD21-3.3G0624300.1,not assigned
BDIBD21-3.3G0230900.1,not assigned
BDIBD21-3.3G0412050.1,not assigned
BDIBD21-3.3G0426100.2,not assigned
BDIBD21-3.3G0605100.1,not assigned
BDIBD21-3.3G0298700.2,not assigned
BDIBD21-3.3G0420000.1,not assigned
BDIBD21-3.3G0766200.1,not assigned
BDIBD21-3.3G0051900.1,not assigned
BDIBD21-3.3G0001100.1,not assigned
BDIBD21-3.3G0158800.1,not assigned
BDIBD21-3.3G0234200.1,not assigned
BDIBD21-3.3G0467350.1,not assigned
BDIBD21-3.3G0294200.1,not assigned
BDIBD21-3.3G0075900.1,not assigned
BDIBD21-3.3G0483600.1,not assigned
BDIBD21-3.3G0318900.1,not assigned
BDIBD21-3.3G0496300.2,not assigned
BDIBD21-3.3G0588450.1,not assigned
BDIBD21-3.3G0777500.3,not assigned
BDIBD21-3.3G0392850.1,not assigned
BDIBD21-3.3G0504100.1,not assigned
BDIBD21-3.3G0792750.1,not assigned
BDIBD21-3.3G0119600.1,not assigned
BDIBD21-3.3G0463300.1,not assigned
BDIBD21-3.3G0447700.1,not assigned
BDIBD21-3.3G0338600.1,not assigned
BDIBD21-3.3G0479400.2,not assigned
BDIBD21-3.3G0410750.1,not assigned
BDIBD21-3.3G0062900.1,not assigned
BDIBD21-3.3G0004700.2,not assigned
BDIBD21-3.3G0144900.1,not assigned
BDIBD21-3.3G0733800.2,not assigned
BDIBD21-3.3G0126900.1,not assigned
BDIBD21-3.3G0311900.1,not assigned
BDIBD21-3.3G0151966.1,not assigned
BDIBD21-3.3G0509950.1,not assigned
BDIBD21-3.3G0151100.1,not assigned
BDIBD21-3.3G0010200.1,not assigned
BDIBD21-3.3G0007900.1,not assigned
BDIBD21-3.3G0646350.1,not assigned
BDIBD21-3.3G0467800.1,not assigned
BDIBD21-3.3G0332700.1,not assigned
BDIBD21-3.3G0762000.1,not assigned
BDIBD21-3.3G0448700.1,not assigned
BDIBD21-3.3G0492300.1,not assigned
BDIBD21-3.3G0326800.1,not assigned
BDIBD21-3.3G0706000.1,not assigned
BDIBD21-3.3G0377800.1,not assigned
BDIBD21-3.3G0742200.1,not assigned
BDIBD21-3.3G0194100.1,not assigned
BDIBD21-3.3G0026700.1,not assigned
BDIBD21-3.3G0695250.1,not assigned
BDIBD21-3.3G0679900.1,not assigned
BDIBD21-3.3G0091500.1,not assigned
BDIBD21-3.3G0552000.1,not assigned
BDIBD21-3.3G0794500.1,not assigned
BDIBD21-3.3G0067550.1,not assigned
BDIBD21-3.3G0395000.1,not assigned
BDIBD21-3.3G0173300.1,not assigned
BDIBD21-3.3G0105850.1,not assigned
BDIBD21-3.3G0652100.1,not assigned
BDIBD21-3.3G0150400.1,not assigned
BDIBD21-3.3G0802900.1,not assigned
BDIBD21-3.3G0346300.2,not assigned
BDIBD21-3.3G0162700.1,not assigned
BDIBD21-3.3G0368000.1,not assigned
BDIBD21-3.3G0522250.1,not assigned
BDIBD21-3.3G0771000.1,not assigned
BDIBD21-3.3G0054900.1,not assigned
BDIBD21-3.3G0769000.1,not assigned
BDIBD21-3.3G0741800.3,not assigned
BDIBD21-3.3G0092900.1,not assigned
BDIBD21-3.3G0105132.1,not assigned
BDIBD21-3.3G0139200.2,not assigned
BDIBD21-3.3G0560600.1,not assigned
BDIBD21-3.3G0036300.1,not assigned
BDIBD21-3.3G0278100.1,not assigned
BDIBD21-3.3G0708000.1,not assigned
BDIBD21-3.3G0160132.1,not assigned
BDIBD21-3.3G0407400.1,not assigned
BDIBD21-3.3G0021500.1,not assigned
BDIBD21-3.3G0327900.1,not assigned
BDIBD21-3.3G0065800.1,not assigned
BDIBD21-3.3G0001800.1,not assigned
BDIBD21-3.3G0794100.1,not assigned
BDIBD21-3.3G0246400.1,not assigned
BDIBD21-3.3G0667300.1,not assigned
BDIBD21-3.3G0233600.1,not assigned
BDIBD21-3.3G0336300.1,not assigned
BDIBD21-3.3G0528900.1,not assigned
BDIBD21-3.3G0093500.1,not assigned
BDIBD21-3.3G0375500.2,not assigned
BDIBD21-3.3G0018800.2,not assigned
BDIBD21-3.3G0436100.1,not assigned
BDIBD21-3.3G0113700.1,not assigned
BDIBD21-3.3G0168300.2,not assigned
BDIBD21-3.3G0301500.1,not assigned
BDIBD21-3.3G0318800.1,not assigned
BDIBD21-3.3G0248100.1,not assigned
BDIBD21-3.3G0324500.1,not assigned
BDIBD21-3.3G0410900.1,not assigned
BDIBD21-3.3G0094600.1,not assigned
BDIBD21-3.3G0732600.1,not assigned
BDIBD21-3.3G0332900.1,not assigned
BDIBD21-3.3G0597850.1,not assigned
BDIBD21-3.3G0784500.1,not assigned
BDIBD21-3.3G0460301.1,not assigned
BDIBD21-3.3G0210600.1,not assigned
BDIBD21-3.3G0343300.2,not assigned
BDIBD21-3.3G0573500.1,not assigned
BDIBD21-3.3G0040232.1,not assigned
BDIBD21-3.3G0578000.1,not assigned
BDIBD21-3.3G0519601.1,not assigned
BDIBD21-3.3G0405100.1,not assigned
BDIBD21-3.3G0326600.1,not assigned
BDIBD21-3.3G0277100.4,not assigned
BDIBD21-3.3G0159800.1,not assigned
BDIBD21-3.3G0741400.1,not assigned
BDIBD21-3.3G0724000.1,not assigned
BDIBD21-3.3G0605300.1,not assigned
BDIBD21-3.3G0453900.1,not assigned
BDIBD21-3.3G0248650.1,not assigned
BDIBD21-3.3G0621300.1,not assigned
BDIBD21-3.3G0800700.1,not assigned
BDIBD21-3.3G0458401.1,not assigned
BDIBD21-3.3G0086000.1,not assigned
BDIBD21-3.3G0646550.1,not assigned
BDIBD21-3.3G0293800.1,not assigned
BDIBD21-3.3G0195300.2,not assigned
BDIBD21-3.3G0524600.1,not assigned
BDIBD21-3.3G0758300.1,not assigned
BDIBD21-3.3G0073200.1,not assigned
BDIBD21-3.3G0737650.1,not assigned
BDIBD21-3.3G0161600.1,not assigned
BDIBD21-3.3G0795800.1,not assigned
BDIBD21-3.3G0173900.1,not assigned
BDIBD21-3.3G0281700.3,not assigned
BDIBD21-3.3G0084600.1,not assigned
BDIBD21-3.3G0110000.1,not assigned
BDIBD21-3.3G0117501.1,not assigned
BDIBD21-3.3G0123200.1,not assigned
BDIBD21-3.3G0586400.1,not assigned
BDIBD21-3.3G0095800.1,not assigned
BDIBD21-3.3G0006000.1,not assigned
BDIBD21-3.3G0034700.1,not assigned
BDIBD21-3.3G0308850.1,not assigned
BDIBD21-3.3G0376000.1,not assigned
BDIBD21-3.3G0579600.1,not assigned
BDIBD21-3.3G0378250.1,not assigned
BDIBD21-3.3G0020000.1,not assigned
BDIBD21-3.3G0380500.1,not assigned
BDIBD21-3.3G0603400.1,not assigned
BDIBD21-3.3G0004500.2,not assigned
BDIBD21-3.3G0463500.1,not assigned
BDIBD21-3.3G0409800.1,not assigned
BDIBD21-3.3G0564166.1,not assigned
BDIBD21-3.3G0179400.1,not assigned
BDIBD21-3.3G0649450.1,not assigned
BDIBD21-3.3G0473600.3,not assigned
BDIBD21-3.3G0431700.1,not assigned
BDIBD21-3.3G0659200.4,not assigned
BDIBD21-3.3G0011700.1,not assigned
BDIBD21-3.3G0109500.1,not assigned
BDIBD21-3.3G0432000.1,not assigned
BDIBD21-3.3G0436200.1,not assigned
BDIBD21-3.3G0804200.1,not assigned
BDIBD21-3.3G0213800.3,not assigned
BDIBD21-3.3G0034500.1,not assigned
BDIBD21-3.3G0024300.1,not assigned
BDIBD21-3.3G0762100.1,not assigned
BDIBD21-3.3G0390300.1,not assigned
BDIBD21-3.3G0711000.1,not assigned
BDIBD21-3.3G0117600.2,not assigned
BDIBD21-3.3G0091000.1,not assigned
BDIBD21-3.3G0536900.1,not assigned
BDIBD21-3.3G0562550.1,not assigned
BDIBD21-3.3G0147850.1,not assigned
BDIBD21-3.3G0163300.1,not assigned
BDIBD21-3.3G0337100.1,not assigned
BDIBD21-3.3G0099000.1,not assigned
BDIBD21-3.3G0797600.1,not assigned
BDIBD21-3.3G0378900.1,not assigned
BDIBD21-3.3G0448232.1,not assigned
BDIBD21-3.3G0468466.1,not assigned
BDIBD21-3.3G0204250.1,not assigned
BDIBD21-3.3G0228800.1,not assigned
BDIBD21-3.3G0310000.1,not assigned
BDIBD21-3.3G0709700.1,not assigned
BDIBD21-3.3G0000700.1,not assigned
BDIBD21-3.3G0753500.1,not assigned
BDIBD21-3.3G0130200.1,not assigned
BDIBD21-3.3G0280701.1,not assigned
BDIBD21-3.3G0446100.1,not assigned
BDIBD21-3.3G0040166.1,not assigned
BDIBD21-3.3G0607300.1,not assigned
BDIBD21-3.3G0341350.1,not assigned
BDIBD21-3.3G0429700.1,not assigned
BDIBD21-3.3G0216200.2,not assigned
BDIBD21-3.3G0487350.1,not assigned
BDIBD21-3.3G0322450.1,not assigned
BDIBD21-3.3G0506900.1,not assigned
BDIBD21-3.3G0243301.1,not assigned
BDIBD21-3.3G0197550.1,not assigned
BDIBD21-3.3G0540450.1,not assigned
BDIBD21-3.3G0266200.1,not assigned
BDIBD21-3.3G0211700.1,not assigned
BDIBD21-3.3G0553450.1,not assigned
BDIBD21-3.3G0335500.1,not assigned
BDIBD21-3.3G0059650.1,not assigned
BDIBD21-3.3G0692300.1,not assigned
BDIBD21-3.3G0681200.1,not assigned
BDIBD21-3.3G0456601.1,not assigned
BDIBD21-3.3G0143000.1,not assigned
BDIBD21-3.3G0553800.1,not assigned
BDIBD21-3.3G0515000.1,not assigned
BDIBD21-3.3G0689350.1,not assigned
BDIBD21-3.3G0145200.1,not assigned
BDIBD21-3.3G0216100.1,not assigned
BDIBD21-3.3G0176200.1,not assigned
BDIBD21-3.3G0480000.3,not assigned
BDIBD21-3.3G0445100.1,not assigned
BDIBD21-3.3G0688932.1,not assigned
BDIBD21-3.3G0768900.1,not assigned
BDIBD21-3.3G0093000.1,not assigned
BDIBD21-3.3G0529500.1,not assigned
BDIBD21-3.3G0561800.1,not assigned
BDIBD21-3.3G0196300.1,not assigned
BDIBD21-3.3G0475950.1,not assigned
BDIBD21-3.3G0771300.1,not assigned
BDIBD21-3.3G0352900.1,not assigned
BDIBD21-3.3G0028900.1,not assigned
BDIBD21-3.3G0381100.2,not assigned
BDIBD21-3.3G0755150.1,not assigned
BDIBD21-3.3G0761900.1,not assigned
BDIBD21-3.3G0412600.1,not assigned
BDIBD21-3.3G0211400.1,not assigned
BDIBD21-3.3G0397800.1,not assigned
BDIBD21-3.3G0560400.1,not assigned
BDIBD21-3.3G0206400.1,not assigned
BDIBD21-3.3G0371300.1,not assigned
BDIBD21-3.3G0163500.1,not assigned
BDIBD21-3.3G0506301.1,not assigned
BDIBD21-3.3G0454400.2,not assigned
BDIBD21-3.3G0772300.2,not assigned
BDIBD21-3.3G0287800.1,not assigned
BDIBD21-3.3G0741350.1,not assigned
BDIBD21-3.3G0431000.1,not assigned
BDIBD21-3.3G0469260.1,not assigned
BDIBD21-3.3G0691600.1,not assigned
BDIBD21-3.3G0040850.1,not assigned
BDIBD21-3.3G0456500.1,not assigned
BDIBD21-3.3G0449850.1,not assigned
BDIBD21-3.3G0516200.1,not assigned
BDIBD21-3.3G0341500.1,not assigned
BDIBD21-3.3G0667500.1,not assigned
BDIBD21-3.3G0065700.2,not assigned
BDIBD21-3.3G0713900.1,not assigned
BDIBD21-3.3G0775400.1,not assigned
BDIBD21-3.3G0323950.1,not assigned
BDIBD21-3.3G0302200.1,not assigned
BDIBD21-3.3G0222050.1,not assigned
BDIBD21-3.3G0134400.1,not assigned
BDIBD21-3.3G0326000.1,not assigned
BDIBD21-3.3G0684200.1,not assigned
BDIBD21-3.3G0195733.1,not assigned
BDIBD21-3.3G0060100.1,not assigned
BDIBD21-3.3G0537900.1,not assigned
BDIBD21-3.3G0515800.1,not assigned
BDIBD21-3.3G0133850.1,not assigned
BDIBD21-3.3G0105900.1,not assigned
BDIBD21-3.3G0239850.1,not assigned
BDIBD21-3.3G0044500.1,not assigned
BDIBD21-3.3G0211900.1,not assigned
BDIBD21-3.3G0382800.1,not assigned
BDIBD21-3.3G0795200.1,not assigned
BDIBD21-3.3G0274300.1,not assigned
BDIBD21-3.3G0611600.1,not assigned
BDIBD21-3.3G0216000.1,not assigned
BDIBD21-3.3G0740500.1,not assigned
BDIBD21-3.3G0117850.1,not assigned
BDIBD21-3.3G0149400.1,not assigned
BDIBD21-3.3G0595700.1,not assigned
BDIBD21-3.3G0606301.1,not assigned
BDIBD21-3.3G0734200.1,not assigned
BDIBD21-3.3G0666000.1,not assigned
BDIBD21-3.3G0045500.1,not assigned
BDIBD21-3.3G0328600.2,not assigned
BDIBD21-3.3G0209000.1,not assigned
BDIBD21-3.3G0002200.1,not assigned
BDIBD21-3.3G0211500.1,not assigned
BDIBD21-3.3G0454300.1,not assigned
BDIBD21-3.3G0556300.1,not assigned
BDIBD21-3.3G0770400.2,not assigned
BDIBD21-3.3G0436050.1,not assigned
BDIBD21-3.3G0659300.1,not assigned
BDIBD21-3.3G0215200.1,not assigned
BDIBD21-3.3G0236700.1,not assigned
BDIBD21-3.3G0256400.1,not assigned
BDIBD21-3.3G0161200.1,not assigned
BDIBD21-3.3G0346000.1,not assigned
BDIBD21-3.3G0689300.1,not assigned
BDIBD21-3.3G0311300.3,not assigned
BDIBD21-3.3G0664200.1,not assigned
BDIBD21-3.3G0290900.1,not assigned
BDIBD21-3.3G0730800.1,not assigned
BDIBD21-3.3G0125600.1,not assigned
BDIBD21-3.3G0572900.1,not assigned
BDIBD21-3.3G0314900.1,not assigned
BDIBD21-3.3G0616300.1,not assigned
BDIBD21-3.3G0445800.1,not assigned
BDIBD21-3.3G0755500.1,not assigned
BDIBD21-3.3G0448300.1,not assigned
BDIBD21-3.3G0004601.1,not assigned
BDIBD21-3.3G0254700.1,not assigned
BDIBD21-3.3G0199100.1,not assigned
BDIBD21-3.3G0177000.1,not assigned
BDIBD21-3.3G0269800.1,not assigned
BDIBD21-3.3G0634600.1,not assigned
BDIBD21-3.3G0186301.1,not assigned
BDIBD21-3.3G0111400.1,not assigned
BDIBD21-3.3G0736300.3,not assigned
BDIBD21-3.3G0279500.1,not assigned
BDIBD21-3.3G0638700.1,not assigned
BDIBD21-3.3G0152200.4,not assigned
BDIBD21-3.3G0067100.1,not assigned
BDIBD21-3.3G0404400.1,not assigned
BDIBD21-3.3G0376400.1,not assigned
BDIBD21-3.3G0292100.1,not assigned
BDIBD21-3.3G0332600.1,not assigned
BDIBD21-3.3G0573900.1,not assigned
BDIBD21-3.3G0726900.1,not assigned
BDIBD21-3.3G0492400.1,not assigned
BDIBD21-3.3G0451000.1,not assigned
BDIBD21-3.3G0680000.1,not assigned
BDIBD21-3.3G0385500.1,not assigned
BDIBD21-3.3G0250800.1,not assigned
BDIBD21-3.3G0703200.1,not assigned
BDIBD21-3.3G0304500.1,not assigned
BDIBD21-3.3G0368500.1,not assigned
BDIBD21-3.3G0532900.1,not assigned
BDIBD21-3.3G0013100.1,not assigned
BDIBD21-3.3G0464100.2,not assigned
BDIBD21-3.3G0161800.1,not assigned
BDIBD21-3.3G0777200.1,not assigned
BDIBD21-3.3G0322700.2,not assigned
BDIBD21-3.3G0067200.1,not assigned
BDIBD21-3.3G0362500.2,not assigned
BDIBD21-3.3G0594450.1,not assigned
BDIBD21-3.3G0680666.1,not assigned
BDIBD21-3.3G0676600.1,not assigned
BDIBD21-3.3G0600201.1,not assigned
BDIBD21-3.3G0353500.1,not assigned
BDIBD21-3.3G0614800.1,not assigned
BDIBD21-3.3G0320200.1,not assigned
BDIBD21-3.3G0109900.1,not assigned
BDIBD21-3.3G0131800.1,not assigned
BDIBD21-3.3G0211800.1,not assigned
BDIBD21-3.3G0367700.3,not assigned
BDIBD21-3.3G0478700.1,not assigned
BDIBD21-3.3G0349700.1,not assigned
BDIBD21-3.3G0322400.1,not assigned
BDIBD21-3.3G0662500.2,not assigned
BDIBD21-3.3G0154700.1,not assigned
BDIBD21-3.3G0157801.1,not assigned
BDIBD21-3.3G0692800.1,not assigned
BDIBD21-3.3G0099400.1,not assigned
BDIBD21-3.3G0423300.1,not assigned
